IATA,Name,City,State,Country,Latitude,Longitude
ATL,Hartsfield-Jackson Atlanta International,Atlanta,GA,United States,33.6407,-84.4277
LAX,Los Angeles International,Los Angeles,CA,United States,33.9425,-118.4081
ORD,O'Hare International,Chicago,IL,United States,41.9786,-87.9048
DFW,Dallas/Fort Worth International,Dallas,TX,United States,32.8969,-97.0381
DEN,Denver International,Denver,CO,United States,39.8617,-104.6731
JFK,John F. Kennedy International,New York,NY,United States,40.6413,-73.7781
SFO,San Francisco International,San Francisco,CA,United States,37.6213,-122.3790
SEA,Seattle-Tacoma International,Seattle,WA,United States,47.4502,-122.3088
LAS,McCarran International,Las Vegas,NV,United States,36.0840,-115.1537
MIA,Miami International,Miami,FL,United States,25.7959,-80.2870
CLT,Charlotte Douglas International,Charlotte,NC,United States,35.2144,-80.9473
PHX,Phoenix Sky Harbor International,Phoenix,AZ,United States,33.4342,-112.0116
EWR,Newark Liberty International,Newark,NJ,United States,40.6895,-74.1745
IAH,George Bush Intercontinental,Houston,TX,United States,29.9902,-95.3368
MCO,Orlando International,Orlando,FL,United States,28.4312,-81.3083
MSP,Minneapolis-Saint Paul International,Minneapolis,MN,United States,44.8848,-93.2223
DTW,Detroit Metropolitan,Detroit,MI,United States,42.2162,-83.3554
PHL,Philadelphia International,Philadelphia,PA,United States,39.8719,-75.2411
LGA,LaGuardia,New York,NY,United States,40.7769,-73.8740
BWI,Baltimore/Washington International,Baltimore,MD,United States,39.1774,-76.6684
SLC,Salt Lake City International,Salt Lake City,UT,United States,40.7899,-111.9791
DCA,Ronald Reagan Washington National,Washington,DC,United States,38.8512,-77.0402
MDW,Chicago Midway International,Chicago,IL,United States,41.7868,-87.7522
HNL,Daniel K. Inouye International,Honolulu,HI,United States,21.3206,-157.9242
ANC,Ted Stevens Anchorage International,Anchorage,AK,United States,61.1743,-149.9962
BOS,Logan International,Boston,MA,United States,42.3656,-71.0096
IAD,Washington Dulles International,Washington,VA,United States,38.9531,-77.4565
FLL,Fort Lauderdale-Hollywood International,Fort Lauderdale,FL,United States,26.0726,-80.1528
PDX,Portland International,Portland,OR,United States,45.5898,-122.5951
STL,St. Louis Lambert International,St. Louis,MO,United States,38.7487,-90.3700
SAN,San Diego International,San Diego,CA,United States,32.7338,-117.1933
TPA,Tampa International,Tampa,FL,United States,27.9755,-82.5332
BNA,Nashville International,Nashville,TN,United States,36.1245,-86.6782
AUS,Austin-Bergstrom International,Austin,TX,United States,30.1945,-97.6699
OAK,Oakland International,Oakland,CA,United States,37.7213,-122.2207
MSY,Louis Armstrong New Orleans International,New Orleans,LA,United States,29.9934,-90.2581
RDU,Raleigh-Durham International,Raleigh,NC,United States,35.8776,-78.7875
CLE,Cleveland Hopkins International,Cleveland,OH,United States,41.4117,-81.8498
IND,Indianapolis International,Indianapolis,IN,United States,39.7173,-86.2944
CMH,John Glenn Columbus International,Columbus,OH,United States,39.9980,-82.8919
MCI,Kansas City International,Kansas City,MO,United States,39.2976,-94.7139
SJC,Norman Y. Mineta San Jose International,San Jose,CA,United States,37.3626,-121.9290
SMF,Sacramento International,Sacramento,CA,United States,38.6954,-121.5908
PIT,Pittsburgh International,Pittsburgh,PA,United States,40.4915,-80.2329
MKE,General Mitchell International,Milwaukee,WI,United States,42.9472,-87.8966
BUF,Buffalo Niagara International,Buffalo,NY,United States,42.9405,-78.7322
JAX,Jacksonville International,Jacksonville,FL,United States,30.4941,-81.6879
BUR,Hollywood Burbank,Burbank,CA,United States,34.2006,-118.3587
ABQ,Albuquerque International Sunport,Albuquerque,NM,United States,35.0402,-106.6092
BOI,Boise Airport,Boise,ID,United States,43.5644,-116.2228
OGG,Kahului Airport,Kahului,HI,United States,20.8986,-156.4306
YYZ,Toronto Pearson International,Toronto,ON,Canada,43.6772,-79.6306
YVR,Vancouver International,Vancouver,BC,Canada,49.1947,-123.1792
YUL,Montréal-Pierre Elliott Trudeau International,Montreal,QC,Canada,45.4577,-73.7497
YYC,Calgary International,Calgary,AB,Canada,51.1215,-114.0076
YEG,Edmonton International,Edmonton,AB,Canada,53.3097,-113.5797
YOW,Ottawa Macdonald-Cartier International,Ottawa,ON,Canada,45.3225,-75.6692
YHZ,Halifax Stanfield International,Halifax,NS,Canada,44.8808,-63.5086
YWG,Winnipeg James Armstrong Richardson International,Winnipeg,MB,Canada,49.9100,-97.2399
YQB,Québec City Jean Lesage International,Quebec City,QC,Canada,46.7911,-71.3933
YQR,Regina International,Regina,SK,Canada,50.4319,-104.6658
YQT,Thunder Bay International,Thunder Bay,ON,Canada,48.3719,-89.3239
YFC,Fredericton International,Fredericton,NB,Canada,45.8689,-66.5372
YXY,Erik Nielsen Whitehorse International,Whitehorse,YT,Canada,60.7096,-135.0673
YFB,Iqaluit Airport,Iqaluit,NU,Canada,63.7567,-68.5558
SJO,Juan Santamaría International,San José,San José,Costa Rica,9.9939,-84.2089
LIR,Daniel Oduber Quirós International,Liberia,Guanacaste,Costa Rica,10.5933,-85.5444
SYQ,Tobías Bolaños International,San José,San José,Costa Rica,9.9569,-84.1392
DEL,Indira Gandhi International,New Delhi,Delhi,India,28.5567,77.1000
BOM,Chhatrapati Shivaji Maharaj International,Mumbai,Maharashtra,India,19.0897,72.8656
BLR,Kempegowda International,Bengaluru,Karnataka,India,13.1986,77.7066
CCU,Netaji Subhas Chandra Bose International,Kolkata,West Bengal,India,22.6547,88.4467
MAA,Chennai International,Chennai,Tamil Nadu,India,12.9944,80.1806
HYD,Rajiv Gandhi International,Hyderabad,Telangana,India,17.2403,78.4294
IXC,Chandigarh International,Chandigarh,Chandigarh,India,30.6736,76.7886
IXR,Birsa Munda International,Ranchi,Jharkhand,India,23.3142,85.3217
IXB,Bagdogra International,Bagdogra,West Bengal,India,26.6814,88.3286
IXJ,Satwari International,Jammu,Jammu and Kashmir,India,32.6892,74.8375
JAI,Jaipur International,Jaipur,Rajasthan,India,26.8242,75.8011
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,Gujarat,India,23.0772,72.6347
COK,Cochin International,Kochi,Kerala,India,9.9396,76.2734
TRV,Trivandrum International,Thiruvananthapuram,Kerala,India,8.4821,76.9200
GAU,Lokpriya Gopinath Bordoloi International,Guwahati,Assam,India,26.1061,91.5859
IDR,Devi Ahilya Bai Holkar International,Indore,Madhya Pradesh,India,22.7219,75.8011
BHO,Raja Bhoj International,Bhopal,Madhya Pradesh,India,23.2875,77.3374
DED,Dehradun Airport,Dehradun,Uttarakhand,India,30.1897,78.1803
IXE,Mangalore International,Mangalore,Karnataka,India,12.9612,74.8902
IXM,Madurai Airport,Madurai,Tamil Nadu,India,9.8344,78.0934
IXU,Chikkalthana Airport,Aurangabad,Maharashtra,India,19.8627,75.3981
IXA,Agartala Airport,Agartala,Tripura,India,23.8870,91.2404
IXG,Belagavi Airport,Belagavi,Karnataka,India,15.8593,74.6183
IXL,Leh Kushok Bakula Rimpochee,Leh,Ladakh,India,34.1359,77.5465
IXP,Pathankot Airport,Pathankot,Punjab,India,32.2338,75.6346
IXS,Silchar Airport,Silchar,Assam,India,24.9129,92.9787
IXY,Kandla Airport,Kandla,Gujarat,India,23.1127,70.1003
JLR,Jabalpur Airport,Jabalpur,Madhya Pradesh,India,23.1778,80.0520
JDH,Jodhpur Airport,Jodhpur,Rajasthan,India,26.2511,73.0489
JGA,Jamnagar Airport,Jamnagar,Gujarat,India,22.4655,70.0126
JRH,Jorhat Airport,Jorhat,Assam,India,26.7315,94.1755
IXZ,Veer Savarkar International,Port Blair,Andaman and Nicobar,India,11.6410,92.7297
IXD,Allahabad Airport,Allahabad,Uttar Pradesh,India,25.4401,81.7339
IXT,Pasighat Airport,Pasighat,Arunachal Pradesh,India,28.0661,95.3356
JGB,Jagdalpur Airport,Jagdalpur,Chhattisgarh,India,19.0744,82.0333
JRG,Veer Surendra Sai Airport,Jharsuguda,Odisha,India,21.9135,84.0503
JSA,Jaisalmer Airport,Jaisalmer,Rajasthan,India,26.8886,70.8647
GOI,Dabolim Airport,Goa,Goa,India,15.3808,73.8314
VNS,Lal Bahadur Shastri International,Varanasi,Uttar Pradesh,India,25.4483,82.8592
LKO,Chaudhary Charan Singh International,Lucknow,Uttar Pradesh,India,26.7606,80.8893
PAT,Jay Prakash Narayan International,Patna,Bihar,India,25.5913,85.0879
IXW,Jamshedpur Airport,Jamshedpur,Jharkhand,India,22.8132,86.1688
IXH,Kailashahar Airport,Kailashahar,Tripura,India,24.3083,92.0072
IXK,Keshod Airport,Keshod,Gujarat,India,21.3172,70.2703
IXN,Khowai Airport,Khowai,Tripura,India,24.0619,91.6039
IXQ,Kamalpur Airport,Kamalpur,Tripura,India,24.1317,91.8142
IXV,Along Airport,Along,Arunachal Pradesh,India,28.1753,94.8028
KTM,Tribhuvan International,Kathmandu,Kathmandu,Nepal,27.6966,85.3591
PKR,Pokhara Airport,Pokhara,Kaski,Nepal,28.2000,83.9833
BWA,Gautam Buddha Airport,Bhairahawa,Rupandehi,Nepal,27.5056,83.4167
BIR,Biratnagar Airport,Biratnagar,Morang,Nepal,26.4814,87.2639
BDP,Bhadrapur Airport,Bhadrapur,Jhapa,Nepal,26.5708,88.0797
DHI,Dhangadhi Airport,Dhangadhi,Kailali,Nepal,28.7533,80.5819
JKR,Janakpur Airport,Janakpur,Dhanusha,Nepal,26.7081,85.9225
JMO,Jomsom Airport,Jomsom,Mustang,Nepal,28.7833,83.7167
LUA,Lukla Airport,Lukla,Solukhumbu,Nepal,27.6878,86.7314
CMB,Bandaranaike International,Colombo,Western Province,Sri Lanka,7.1756,79.8842
HRI,Mattala Rajapaksa International,Hambantota,Southern Province,Sri Lanka,6.2844,81.1242
JAF,Jaffna International,Jaffna,Northern Province,Sri Lanka,9.7922,80.0700
BTC,Batticaloa Airport,Batticaloa,Eastern Province,Sri Lanka,7.7056,81.6781
